ctd,date,turbidity,pred,dataset,patch_px,model
CTD7,2024-05-29,2.2546332,1.752936,base,16,CatBoost
CTD11,2023-12-19,1.9561417,1.141804,base,16,CatBoost
CTD9,2023-08-17,2.1052535,1.419785,base,16,CatBoost
CTD3,2024-01-23,1.9676635,1.063981,base,16,CatBoost
CTD9,2023-03-29,2.969197,1.699988,base,16,CatBoost
CTD3,2023-10-05,2.6475613,1.196127,base,16,CatBoost
CTD11,2024-04-10,0.0,1.149065,base,32,GBR
CTD6,2024-01-16,0.4240357,1.314376,base,32,GBR
CTD6,2023-12-27,0.53202736,1.448505,base,32,GBR
CTD11,2023-12-27,0.35247877,1.313555,base,32,GBR
CTD1,2024-01-16,0.34208518,1.196187,base,32,GBR
CTD1,2024-06-25,0.3656212,1.010811,base,32,GBR
CTD11,2023-08-17,0.0,0.695719,base,32,GBR
CTD4,2024-01-16,0.32139722,0.670574,base,32,GBR
CTD4,2023-06-21,0.4537332,1.162154,base,32,GBR
CTD6,2024-02-20,0.45595497,0.755575,base,32,GBR
CTD1,2024-05-22,0.4973892,1.462853,base,32,GBR
CTD2,2024-01-16,0.45070395,0.973267,base,32,GBR
CTD10,2023-03-01,0.0,1.072262,base,32,GBR
CTD1,2023-12-19,0.38218904,1.103524,base,32,GBR
CTD8,2024-07-03,0.7817623,0.912884,base,32,GBR
CTD4,2024-01-09,0.596899,1.102612,base,32,GBR
CTD4,2024-02-13,0.5481311,0.787782,base,32,GBR
CTD7,2024-05-22,0.7881227,1.095477,base,32,GBR
CTD3,2023-12-19,0.7702073,1.118448,base,32,GBR
CTD11,2023-03-16,0.6563396,1.457038,base,32,GBR
CTD11,2024-06-25,0.84039307,1.16123,base,32,GBR
CTD1,2024-04-24,0.7671712,1.179965,base,32,GBR
CTD10,2023-06-21,0.81408995,0.832117,base,32,GBR
CTD3,2023-03-16,0.77947855,1.067494,base,32,GBR
CTD12,2024-05-22,0.54459673,0.561256,base,32,GBR
CTD2,2023-06-21,0.6052478,0.809386,base,32,GBR
CTD7,2024-05-22,0.7881227,1.632578,base,32,GBR
CTD9,2024-05-22,0.6743755,0.755542,base,32,GBR
CTD2,2023-01-20,0.911336,1.144419,base,32,GBR
CTD6,2023-10-17,1.1542761,1.071205,base,32,GBR
CTD2,2023-03-16,0.9391741,0.716864,base,32,GBR
CTD4,2023-08-24,1.0381594,1.309229,base,32,GBR
CTD3,2023-03-01,0.9909605,1.264193,base,32,GBR
CTD12,2024-06-25,0.8808549,0.955881,base,32,GBR
CTD3,2023-02-01,0.9947379,1.027763,base,32,GBR
CTD4,2023-12-19,0.9807493,0.988472,base,32,GBR
CTD6,2024-01-09,1.2076583,1.295556,base,32,GBR
CTD6,2024-06-18,0.86568713,0.690302,base,32,GBR
CTD7,2023-12-19,1.0545728,1.317675,base,32,GBR
CTD9,2024-06-25,1.015936,0.846131,base,32,GBR
CTD4,2023-10-17,0.8717816,0.669799,base,32,GBR
CTD7,2023-12-19,1.0545728,1.063794,base,32,GBR
CTD8,2024-05-29,1.7574018,1.251157,base,32,GBR
CTD10,2023-10-17,1.5305581,1.130786,base,32,GBR
CTD12,2023-11-24,1.5096928,1.194401,base,32,GBR
CTD7,2024-04-10,1.379855,0.859887,base,32,GBR
CTD12,2023-08-17,1.2953582,0.899642,base,32,GBR
CTD12,2024-01-23,1.7610912,1.500666,base,32,GBR
CTD10,2023-01-20,1.4456182,1.282114,base,32,GBR
CTD10,2024-05-29,1.4064147,0.631914,base,32,GBR
CTD4,2023-01-20,1.5402532,0.875516,base,32,GBR
CTD2,2023-03-22,1.6826371,0.811859,base,32,GBR
CTD2,2024-02-13,1.374815,1.104966,base,32,GBR
CTD10,2024-01-23,1.6910521,1.390723,base,32,GBR
CTD12,2024-01-23,1.7610912,1.114798,base,32,GBR
CTD1,2023-03-29,1.4019661,1.196232,base,32,GBR
CTD10,2023-12-19,1.7010583,1.09553,base,32,GBR
CTD7,2024-01-23,2.0865223,1.458124,base,32,GBR
CTD8,2024-01-23,1.8882592,0.726282,base,32,GBR
CTD7,2023-11-24,4.163798,1.740632,base,32,GBR
CTD4,2023-10-05,2.1634817,0.83139,base,32,GBR
CTD2,2023-10-05,2.4116573,0.802808,base,32,GBR
CTD9,2024-01-09,2.2785041,0.788904,base,32,GBR
CTD2,2023-12-07,1.9828562,0.908736,base,32,GBR
CTD11,2023-11-08,6.4270544,1.207683,base,32,GBR
CTD7,2024-05-29,2.2546332,1.527001,base,32,GBR
CTD11,2023-12-19,1.9561417,1.299774,base,32,GBR
CTD9,2023-08-17,2.1052535,1.272504,base,32,GBR
CTD3,2024-01-23,1.9676635,1.305708,base,32,GBR
CTD9,2023-03-29,2.969197,1.515391,base,32,GBR
CTD3,2023-10-05,2.6475613,0.843158,base,32,GBR
CTD11,2024-04-10,0.0,1.00578,base,32,CatBoost
CTD6,2024-01-16,0.4240357,0.882534,base,32,CatBoost
CTD6,2023-12-27,0.53202736,1.069679,base,32,CatBoost
CTD11,2023-12-27,0.35247877,1.255354,base,32,CatBoost
CTD1,2024-01-16,0.34208518,1.694936,base,32,CatBoost
CTD1,2024-06-25,0.3656212,0.849468,base,32,CatBoost
CTD11,2023-08-17,0.0,0.733256,base,32,CatBoost
CTD4,2024-01-16,0.32139722,0.674453,base,32,CatBoost
CTD4,2023-06-21,0.4537332,1.224076,base,32,CatBoost
CTD6,2024-02-20,0.45595497,0.808131,base,32,CatBoost
CTD1,2024-05-22,0.4973892,1.173002,base,32,CatBoost
CTD2,2024-01-16,0.45070395,0.858915,base,32,CatBoost
CTD10,2023-03-01,0.0,1.207286,base,32,CatBoost
CTD1,2023-12-19,0.38218904,0.953492,base,32,CatBoost
CTD8,2024-07-03,0.7817623,1.126841,base,32,CatBoost
CTD4,2024-01-09,0.596899,1.004532,base,32,CatBoost
CTD4,2024-02-13,0.5481311,1.090965,base,32,CatBoost
CTD7,2024-05-22,0.7881227,1.100743,base,32,CatBoost
CTD3,2023-12-19,0.7702073,1.113571,base,32,CatBoost
CTD11,2023-03-16,0.6563396,1.393055,base,32,CatBoost
CTD11,2024-06-25,0.84039307,0.951745,base,32,CatBoost
CTD1,2024-04-24,0.7671712,1.2228,base,32,CatBoost
CTD10,2023-06-21,0.81408995,0.823436,base,32,CatBoost
CTD3,2023-03-16,0.77947855,0.843836,base,32,CatBoost
CTD12,2024-05-22,0.54459673,0.590145,base,32,CatBoost
CTD2,2023-06-21,0.6052478,0.869523,base,32,CatBoost
CTD7,2024-05-22,0.7881227,2.358354,base,32,CatBoost
CTD9,2024-05-22,0.6743755,0.826075,base,32,CatBoost
CTD2,2023-01-20,0.911336,0.936953,base,32,CatBoost
CTD6,2023-10-17,1.1542761,0.830145,base,32,CatBoost
CTD2,2023-03-16,0.9391741,0.750213,base,32,CatBoost
CTD4,2023-08-24,1.0381594,1.504185,base,32,CatBoost
CTD3,2023-03-01,0.9909605,1.289112,base,32,CatBoost
CTD12,2024-06-25,0.8808549,0.954537,base,32,CatBoost
CTD3,2023-02-01,0.9947379,1.037274,base,32,CatBoost
CTD4,2023-12-19,0.9807493,1.318957,base,32,CatBoost
CTD6,2024-01-09,1.2076583,1.21799,base,32,CatBoost
CTD6,2024-06-18,0.86568713,0.668297,base,32,CatBoost
CTD7,2023-12-19,1.0545728,1.278961,base,32,CatBoost
CTD9,2024-06-25,1.015936,0.9774,base,32,CatBoost
CTD4,2023-10-17,0.8717816,0.638533,base,32,CatBoost
CTD7,2023-12-19,1.0545728,1.223826,base,32,CatBoost
CTD8,2024-05-29,1.7574018,1.417395,base,32,CatBoost
CTD10,2023-10-17,1.5305581,0.969399,base,32,CatBoost
CTD12,2023-11-24,1.5096928,1.24089,base,32,CatBoost
CTD7,2024-04-10,1.379855,0.95382,base,32,CatBoost
CTD12,2023-08-17,1.2953582,1.246199,base,32,CatBoost
CTD12,2024-01-23,1.7610912,1.08195,base,32,CatBoost
CTD10,2023-01-20,1.4456182,1.24167,base,32,CatBoost
CTD10,2024-05-29,1.4064147,0.661614,base,32,CatBoost
CTD4,2023-01-20,1.5402532,0.672052,base,32,CatBoost
CTD2,2023-03-22,1.6826371,0.718639,base,32,CatBoost
CTD2,2024-02-13,1.374815,1.044798,base,32,CatBoost
CTD10,2024-01-23,1.6910521,1.321974,base,32,CatBoost
CTD12,2024-01-23,1.7610912,1.142374,base,32,CatBoost
CTD1,2023-03-29,1.4019661,0.997388,base,32,CatBoost
CTD10,2023-12-19,1.7010583,1.00285,base,32,CatBoost
CTD7,2024-01-23,2.0865223,1.224238,base,32,CatBoost
CTD8,2024-01-23,1.8882592,0.835136,base,32,CatBoost
CTD7,2023-11-24,4.163798,2.495131,base,32,CatBoost
CTD4,2023-10-05,2.1634817,1.170074,base,32,CatBoost
CTD2,2023-10-05,2.4116573,0.9747,base,32,CatBoost
CTD9,2024-01-09,2.2785041,1.045058,base,32,CatBoost
CTD2,2023-12-07,1.9828562,0.883138,base,32,CatBoost
CTD11,2023-11-08,6.4270544,0.954004,base,32,CatBoost
CTD7,2024-05-29,2.2546332,1.742482,base,32,CatBoost
CTD11,2023-12-19,1.9561417,1.311423,base,32,CatBoost
CTD9,2023-08-17,2.1052535,1.060999,base,32,CatBoost
CTD3,2024-01-23,1.9676635,1.084423,base,32,CatBoost
CTD9,2023-03-29,2.969197,1.257445,base,32,CatBoost
CTD3,2023-10-05,2.6475613,1.129302,base,32,CatBoost
CTD11,2024-04-10,0.0,1.205015,base,64,GBR
CTD6,2024-01-16,0.4240357,1.127918,base,64,GBR
CTD6,2023-12-27,0.53202736,1.414907,base,64,GBR
CTD11,2023-12-27,0.35247877,1.276236,base,64,GBR
CTD1,2024-01-16,0.34208518,1.065424,base,64,GBR
CTD1,2024-06-25,0.3656212,0.956764,base,64,GBR
CTD11,2023-08-17,0.0,0.73418,base,64,GBR
CTD4,2024-01-16,0.32139722,0.596442,base,64,GBR
CTD4,2023-06-21,0.4537332,1.304697,base,64,GBR
CTD6,2024-02-20,0.45595497,0.806222,base,64,GBR
CTD1,2024-05-22,0.4973892,1.305085,base,64,GBR
CTD2,2024-01-16,0.45070395,0.822924,base,64,GBR
CTD10,2023-03-01,0.0,0.975677,base,64,GBR
CTD1,2023-12-19,0.38218904,1.053355,base,64,GBR
CTD8,2024-07-03,0.7817623,0.884418,base,64,GBR
CTD4,2024-01-09,0.596899,1.208323,base,64,GBR
CTD4,2024-02-13,0.5481311,0.715214,base,64,GBR
CTD7,2024-05-22,0.7881227,1.013814,base,64,GBR
CTD3,2023-12-19,0.7702073,1.365869,base,64,GBR
CTD11,2023-03-16,0.6563396,1.500482,base,64,GBR
CTD11,2024-06-25,0.84039307,0.974363,base,64,GBR
CTD1,2024-04-24,0.7671712,1.101831,base,64,GBR
CTD10,2023-06-21,0.81408995,0.742809,base,64,GBR
CTD3,2023-03-16,0.77947855,1.026554,base,64,GBR
CTD12,2024-05-22,0.54459673,0.594002,base,64,GBR
CTD2,2023-06-21,0.6052478,0.867165,base,64,GBR
CTD7,2024-05-22,0.7881227,1.648322,base,64,GBR
CTD9,2024-05-22,0.6743755,0.717454,base,64,GBR
CTD2,2023-01-20,0.911336,0.988949,base,64,GBR
CTD6,2023-10-17,1.1542761,1.089041,base,64,GBR
CTD2,2023-03-16,0.9391741,0.667222,base,64,GBR
CTD4,2023-08-24,1.0381594,1.300665,base,64,GBR
CTD3,2023-03-01,0.9909605,1.18609,base,64,GBR
CTD12,2024-06-25,0.8808549,0.969982,base,64,GBR
CTD3,2023-02-01,0.9947379,1.017507,base,64,GBR
CTD4,2023-12-19,0.9807493,0.828871,base,64,GBR
CTD6,2024-01-09,1.2076583,1.359131,base,64,GBR
CTD6,2024-06-18,0.86568713,0.681977,base,64,GBR
CTD7,2023-12-19,1.0545728,1.242236,base,64,GBR
CTD9,2024-06-25,1.015936,0.843069,base,64,GBR
CTD4,2023-10-17,0.8717816,0.749819,base,64,GBR
CTD7,2023-12-19,1.0545728,1.143114,base,64,GBR
CTD8,2024-05-29,1.7574018,1.448667,base,64,GBR
CTD10,2023-10-17,1.5305581,0.960391,base,64,GBR
CTD12,2023-11-24,1.5096928,1.264171,base,64,GBR
CTD7,2024-04-10,1.379855,0.776299,base,64,GBR
CTD12,2023-08-17,1.2953582,1.061873,base,64,GBR
CTD12,2024-01-23,1.7610912,1.44107,base,64,GBR
CTD10,2023-01-20,1.4456182,1.224459,base,64,GBR
CTD10,2024-05-29,1.4064147,0.708767,base,64,GBR
CTD4,2023-01-20,1.5402532,0.763748,base,64,GBR
CTD2,2023-03-22,1.6826371,0.881213,base,64,GBR
CTD2,2024-02-13,1.374815,1.079406,base,64,GBR
CTD10,2024-01-23,1.6910521,1.24336,base,64,GBR
CTD12,2024-01-23,1.7610912,1.110267,base,64,GBR
CTD1,2023-03-29,1.4019661,1.099681,base,64,GBR
CTD10,2023-12-19,1.7010583,0.992055,base,64,GBR
CTD7,2024-01-23,2.0865223,1.412558,base,64,GBR
CTD8,2024-01-23,1.8882592,0.73282,base,64,GBR
CTD7,2023-11-24,4.163798,1.785324,base,64,GBR
CTD4,2023-10-05,2.1634817,0.9703,base,64,GBR
CTD2,2023-10-05,2.4116573,0.992331,base,64,GBR
CTD9,2024-01-09,2.2785041,0.694574,base,64,GBR
CTD2,2023-12-07,1.9828562,0.844997,base,64,GBR
CTD11,2023-11-08,6.4270544,1.253888,base,64,GBR
CTD7,2024-05-29,2.2546332,1.423423,base,64,GBR
CTD11,2023-12-19,1.9561417,1.2973,base,64,GBR
CTD9,2023-08-17,2.1052535,1.301387,base,64,GBR
CTD3,2024-01-23,1.9676635,1.242085,base,64,GBR
CTD9,2023-03-29,2.969197,1.522007,base,64,GBR
CTD3,2023-10-05,2.6475613,1.020672,base,64,GBR
CTD11,2024-04-10,0.0,0.912892,base,64,CatBoost
CTD6,2024-01-16,0.4240357,1.224298,base,64,CatBoost
CTD6,2023-12-27,0.53202736,1.62162,base,64,CatBoost
CTD11,2023-12-27,0.35247877,1.135474,base,64,CatBoost
CTD1,2024-01-16,0.34208518,1.135959,base,64,CatBoost
CTD1,2024-06-25,0.3656212,1.25262,base,64,CatBoost
CTD11,2023-08-17,0.0,0.685188,base,64,CatBoost
CTD4,2024-01-16,0.32139722,0.691485,base,64,CatBoost
CTD4,2023-06-21,0.4537332,0.969377,base,64,CatBoost
CTD6,2024-02-20,0.45595497,0.802069,base,64,CatBoost
CTD1,2024-05-22,0.4973892,1.694419,base,64,CatBoost
CTD2,2024-01-16,0.45070395,0.645358,base,64,CatBoost
CTD10,2023-03-01,0.0,0.999723,base,64,CatBoost
CTD1,2023-12-19,0.38218904,0.980673,base,64,CatBoost
CTD8,2024-07-03,0.7817623,1.032912,base,64,CatBoost
CTD4,2024-01-09,0.596899,1.091039,base,64,CatBoost
CTD4,2024-02-13,0.5481311,0.768182,base,64,CatBoost
CTD7,2024-05-22,0.7881227,1.07591,base,64,CatBoost
CTD3,2023-12-19,0.7702073,1.149649,base,64,CatBoost
CTD11,2023-03-16,0.6563396,1.438951,base,64,CatBoost
CTD11,2024-06-25,0.84039307,0.896912,base,64,CatBoost
CTD1,2024-04-24,0.7671712,1.15089,base,64,CatBoost
CTD10,2023-06-21,0.81408995,0.919038,base,64,CatBoost
CTD3,2023-03-16,0.77947855,1.005277,base,64,CatBoost
CTD12,2024-05-22,0.54459673,0.600592,base,64,CatBoost
CTD2,2023-06-21,0.6052478,1.561375,base,64,CatBoost
CTD7,2024-05-22,0.7881227,2.672494,base,64,CatBoost
CTD9,2024-05-22,0.6743755,0.750719,base,64,CatBoost
CTD2,2023-01-20,0.911336,0.767957,base,64,CatBoost
CTD6,2023-10-17,1.1542761,0.659181,base,64,CatBoost
CTD2,2023-03-16,0.9391741,1.08238,base,64,CatBoost
CTD4,2023-08-24,1.0381594,1.56276,base,64,CatBoost
CTD3,2023-03-01,0.9909605,1.214201,base,64,CatBoost
CTD12,2024-06-25,0.8808549,0.876789,base,64,CatBoost
CTD3,2023-02-01,0.9947379,1.104639,base,64,CatBoost
CTD4,2023-12-19,0.9807493,1.15502,base,64,CatBoost
CTD6,2024-01-09,1.2076583,1.43544,base,64,CatBoost
CTD6,2024-06-18,0.86568713,0.805447,base,64,CatBoost
CTD7,2023-12-19,1.0545728,1.33622,base,64,CatBoost
CTD9,2024-06-25,1.015936,1.116877,base,64,CatBoost
CTD4,2023-10-17,0.8717816,0.625915,base,64,CatBoost
CTD7,2023-12-19,1.0545728,1.342975,base,64,CatBoost
CTD8,2024-05-29,1.7574018,1.656009,base,64,CatBoost
CTD10,2023-10-17,1.5305581,0.911337,base,64,CatBoost
CTD12,2023-11-24,1.5096928,1.278496,base,64,CatBoost
CTD7,2024-04-10,1.379855,0.87217,base,64,CatBoost
CTD12,2023-08-17,1.2953582,1.049069,base,64,CatBoost
CTD12,2024-01-23,1.7610912,1.361163,base,64,CatBoost
CTD10,2023-01-20,1.4456182,1.118973,base,64,CatBoost
CTD10,2024-05-29,1.4064147,0.623515,base,64,CatBoost
CTD4,2023-01-20,1.5402532,1.008406,base,64,CatBoost
CTD2,2023-03-22,1.6826371,0.937901,base,64,CatBoost
CTD2,2024-02-13,1.374815,1.042376,base,64,CatBoost
CTD10,2024-01-23,1.6910521,1.503008,base,64,CatBoost
CTD12,2024-01-23,1.7610912,0.971341,base,64,CatBoost
CTD1,2023-03-29,1.4019661,0.700677,base,64,CatBoost
CTD10,2023-12-19,1.7010583,0.892774,base,64,CatBoost
CTD7,2024-01-23,2.0865223,1.18027,base,64,CatBoost
CTD8,2024-01-23,1.8882592,0.970525,base,64,CatBoost
CTD7,2023-11-24,4.163798,2.848898,base,64,CatBoost
CTD4,2023-10-05,2.1634817,0.823423,base,64,CatBoost
CTD2,2023-10-05,2.4116573,0.902001,base,64,CatBoost
CTD9,2024-01-09,2.2785041,0.71105,base,64,CatBoost
CTD2,2023-12-07,1.9828562,0.891085,base,64,CatBoost
CTD11,2023-11-08,6.4270544,2.678214,base,64,CatBoost
CTD7,2024-05-29,2.2546332,1.705388,base,64,CatBoost
CTD11,2023-12-19,1.9561417,1.223247,base,64,CatBoost
CTD9,2023-08-17,2.1052535,1.10196,base,64,CatBoost
CTD3,2024-01-23,1.9676635,1.112116,base,64,CatBoost
CTD9,2023-03-29,2.969197,1.359522,base,64,CatBoost
CTD3,2023-10-05,2.6475613,1.380097,base,64,CatBoost
CTD6,2024-01-16,0.4240357,0.907933,base,128,GBR
CTD7,2023-12-27,0.5021091,0.691256,base,128,GBR
CTD1,2024-05-22,0.4973892,0.299469,base,128,GBR
CTD3,2024-01-16,0.36294952,0.729653,base,128,GBR
CTD10,2024-01-16,0.4593898,0.824244,base,128,GBR
CTD1,2023-12-19,0.38218904,0.783176,base,128,GBR
CTD4,2023-06-21,0.4537332,2.329304,base,128,GBR
CTD1,2024-01-16,0.34208518,0.972616,base,128,GBR
CTD1,2023-11-08,0.0,3.890312,base,128,GBR
CTD2,2024-01-16,0.45070395,0.850861,base,128,GBR
CTD10,2023-03-01,0.0,1.02362,base,128,GBR
CTD4,2024-04-24,0.38587567,0.951109,base,128,GBR
