ctd,date,turbidity,pred,dataset,patch_px,model
CTD1,2023-10-05,3.4731276,1.006917,base,16,GBR
CTD6,2023-10-05,1.5711362,1.169282,base,16,GBR
CTD7,2023-10-05,1.5465988,1.285351,base,16,GBR
CTD8,2023-10-05,1.3451111,1.568619,base,16,GBR
CTD9,2023-10-05,1.0945102,1.055272,base,16,GBR
CTD10,2023-10-05,1.0120146,0.85988,base,16,GBR
CTD11,2023-10-05,0.85680807,0.919118,base,16,GBR
CTD12,2023-10-05,1.2603391,0.972859,base,16,GBR
CTD3,2023-10-17,1.1986005,0.772324,base,16,GBR
CTD8,2023-10-17,1.458829,0.940735,base,16,GBR
CTD9,2023-10-17,1.6057951,0.928475,base,16,GBR
CTD11,2023-10-17,1.5457712,1.180399,base,16,GBR
CTD12,2023-10-17,1.335489,1.269233,base,16,GBR
CTD1,2023-11-08,0.0,1.499566,base,16,GBR
CTD2,2023-11-08,3.063226,0.854075,base,16,GBR
CTD3,2023-11-08,1.8570242,0.951744,base,16,GBR
CTD4,2023-11-08,1.5312082,1.251419,base,16,GBR
CTD6,2023-11-08,5.9835763,1.509492,base,16,GBR
CTD7,2023-11-08,8.624921,1.52314,base,16,GBR
CTD8,2023-11-08,8.969757,1.297303,base,16,GBR
CTD9,2023-11-08,10.4884615,1.10914,base,16,GBR
CTD10,2023-11-08,9.373759,1.385647,base,16,GBR
CTD12,2023-11-08,8.097196,1.820383,base,16,GBR
CTD1,2023-11-16,0.28212458,0.74613,base,16,GBR
CTD2,2023-11-16,0.69403386,0.843228,base,16,GBR
CTD3,2023-11-16,0.6171324,1.452813,base,16,GBR
CTD4,2023-11-16,0.57388145,0.920564,base,16,GBR
CTD6,2023-11-16,0.91484123,0.719452,base,16,GBR
CTD7,2023-11-16,1.1022162,1.522395,base,16,GBR
CTD8,2023-11-16,1.2235863,1.122783,base,16,GBR
CTD9,2023-11-16,1.1583376,0.88732,base,16,GBR
CTD10,2023-11-16,0.847884,0.906967,base,16,GBR
CTD11,2023-11-16,0.41475728,0.697923,base,16,GBR
CTD12,2023-11-16,0.9548229,1.609522,base,16,GBR
CTD1,2023-11-24,0.77274233,1.102133,base,16,GBR
CTD2,2023-11-24,1.9743832,0.950325,base,16,GBR
CTD3,2023-11-24,0.996702,1.274525,base,16,GBR
CTD4,2023-11-24,0.17863728,1.271675,base,16,GBR
CTD6,2023-11-24,1.2353928,1.340593,base,16,GBR
CTD8,2023-11-24,2.64311,1.562216,base,16,GBR
CTD9,2023-11-24,2.5111303,1.169775,base,16,GBR
CTD10,2023-11-24,1.5171349,1.306901,base,16,GBR
CTD1,2023-12-07,2.4896712,1.210811,base,16,GBR
CTD3,2023-12-07,1.9337933,0.587721,base,16,GBR
CTD4,2023-12-07,1.330623,0.910684,base,16,GBR
CTD6,2023-12-07,0.950694,1.18626,base,16,GBR
CTD7,2023-12-07,1.3786882,1.253373,base,16,GBR
CTD8,2023-12-07,0.9673054,0.571724,base,16,GBR
CTD9,2023-12-07,0.729036,0.551583,base,16,GBR
CTD10,2023-12-07,0.5255386,0.79652,base,16,GBR
CTD11,2023-12-07,0.1736808,0.867565,base,16,GBR
CTD12,2023-12-07,0.71974206,0.811966,base,16,GBR
CTD1,2023-12-19,0.38218904,0.829651,base,16,GBR
CTD2,2023-12-19,0.72559136,1.084266,base,16,GBR
CTD3,2023-12-19,0.7702073,1.046404,base,16,GBR
CTD6,2023-12-19,1.2066962,0.973221,base,16,GBR
CTD8,2023-12-19,1.2989727,1.158139,base,16,GBR
CTD9,2023-12-19,1.5772545,1.692114,base,16,GBR
CTD11,2023-12-19,1.9561417,1.322664,base,16,GBR
CTD12,2023-12-19,1.4073015,1.151081,base,16,GBR
CTD1,2023-12-19,0.38218904,1.102644,base,16,GBR
CTD2,2023-12-19,0.72559136,1.126239,base,16,GBR
CTD3,2023-12-19,0.7702073,0.973942,base,16,GBR
CTD4,2023-12-19,0.9807493,0.992974,base,16,GBR
CTD6,2023-12-19,1.2066962,1.447599,base,16,GBR
CTD8,2023-12-19,1.2989727,1.470323,base,16,GBR
CTD9,2023-12-19,1.5772545,1.400116,base,16,GBR
CTD10,2023-12-19,1.7010583,1.422897,base,16,GBR
CTD12,2023-12-19,1.4073015,1.226721,base,16,GBR
CTD2,2023-12-19,0.72559136,1.004785,base,16,GBR
CTD7,2023-12-19,1.0545728,0.791371,base,16,GBR
CTD8,2023-12-19,1.2989727,1.723346,base,16,GBR
CTD9,2023-12-19,1.5772545,1.702241,base,16,GBR
CTD1,2023-12-27,0.40264794,1.069116,base,16,GBR
CTD2,2023-12-27,0.41754407,1.527627,base,16,GBR
CTD3,2023-12-27,0.37116954,1.697622,base,16,GBR
CTD4,2023-12-27,0.36410046,1.112023,base,16,GBR
CTD7,2023-12-27,0.5021091,1.193998,base,16,GBR
CTD8,2023-12-27,0.55411035,1.371243,base,16,GBR
CTD9,2023-12-27,0.51762307,1.461106,base,16,GBR
CTD10,2023-12-27,0.4822832,1.763269,base,16,GBR
CTD12,2023-12-27,0.55332494,1.359577,base,16,GBR
CTD3,2024-01-09,0.7860619,1.005676,base,16,GBR
CTD8,2024-01-09,1.8888471,1.313765,base,16,GBR
CTD10,2024-01-09,1.96407,1.04067,base,16,GBR
CTD11,2024-01-09,1.4498212,1.155406,base,16,GBR
CTD12,2024-01-09,1.592276,0.996801,base,16,GBR
CTD3,2024-01-16,0.36294952,1.321639,base,16,GBR
CTD7,2024-01-16,0.6593408,0.95832,base,16,GBR
CTD8,2024-01-16,0.54678077,0.827054,base,16,GBR
CTD9,2024-01-16,0.5429994,1.856803,base,16,GBR
CTD10,2024-01-16,0.4593898,1.084207,base,16,GBR
CTD11,2024-01-16,0.36556405,0.93011,base,16,GBR
CTD12,2024-01-16,0.45533326,1.224943,base,16,GBR
CTD1,2024-01-23,2.144007,0.962857,base,16,GBR
CTD2,2024-01-23,2.0703034,1.122207,base,16,GBR
CTD4,2024-01-23,1.7944634,1.260337,base,16,GBR
CTD6,2024-01-23,1.7989078,0.723654,base,16,GBR
CTD7,2024-01-23,2.0865223,1.364856,base,16,GBR
CTD8,2024-01-23,1.8882592,1.203171,base,16,GBR
CTD9,2024-01-23,1.815784,1.569668,base,16,GBR
CTD10,2024-01-23,1.6910521,0.842796,base,16,GBR
CTD11,2024-01-23,1.4784487,0.861764,base,16,GBR
CTD1,2024-01-23,2.144007,0.944297,base,16,GBR
CTD2,2024-01-23,2.0703034,1.080849,base,16,GBR
CTD3,2024-01-23,1.9676635,1.499513,base,16,GBR
CTD4,2024-01-23,1.7944634,0.986507,base,16,GBR
CTD6,2024-01-23,1.7989078,1.32837,base,16,GBR
CTD7,2024-01-23,2.0865223,1.312912,base,16,GBR
CTD8,2024-01-23,1.8882592,0.940741,base,16,GBR
CTD9,2024-01-23,1.815784,1.088407,base,16,GBR
CTD10,2024-01-23,1.6910521,1.345842,base,16,GBR
CTD11,2024-01-23,1.4784487,1.240144,base,16,GBR
CTD12,2024-01-23,1.7610912,1.020094,base,16,GBR
CTD1,2024-01-23,2.144007,0.811701,base,16,GBR
CTD2,2024-01-23,2.0703034,0.616222,base,16,GBR
CTD3,2024-01-23,1.9676635,0.882318,base,16,GBR
CTD4,2024-01-23,1.7944634,1.06123,base,16,GBR
CTD6,2024-01-23,1.7989078,1.59326,base,16,GBR
CTD9,2024-01-23,1.815784,1.432061,base,16,GBR
CTD11,2024-01-23,1.4784487,1.168186,base,16,GBR
CTD1,2024-02-13,1.0818243,0.79426,base,16,GBR
CTD3,2024-02-13,1.0009233,0.931933,base,16,GBR
CTD6,2024-02-13,0.84745836,1.346033,base,16,GBR
CTD8,2024-02-13,1.4095119,1.021537,base,16,GBR
CTD9,2024-02-13,1.4188757,1.236599,base,16,GBR
CTD10,2024-02-13,1.0168843,1.142744,base,16,GBR
CTD11,2024-02-13,0.4445769,1.148876,base,16,GBR
CTD12,2024-02-13,0.9677309,1.301149,base,16,GBR
CTD1,2024-02-20,0.3876063,0.976262,base,16,GBR
CTD2,2024-02-20,0.35400927,0.881243,base,16,GBR
CTD3,2024-02-20,0.42366433,1.33106,base,16,GBR
CTD4,2024-02-20,0.5399681,0.888599,base,16,GBR
CTD7,2024-02-20,0.30255294,1.215075,base,16,GBR
CTD8,2024-02-20,0.37782162,1.376226,base,16,GBR
CTD12,2024-02-20,0.44717547,0.774234,base,16,GBR
CTD1,2024-03-13,0.2543751,1.503214,base,16,GBR
CTD2,2024-03-13,0.7501705,1.100505,base,16,GBR
CTD3,2024-03-13,0.38792706,0.751362,base,16,GBR
CTD4,2024-03-13,0.101836145,0.23934,base,16,GBR
CTD6,2024-03-13,0.5787518,1.072375,base,16,GBR
CTD7,2024-03-13,1.564266,1.395387,base,16,GBR
CTD8,2024-03-13,1.0284597,0.61529,base,16,GBR
CTD9,2024-03-13,1.0131247,0.870136,base,16,GBR
CTD10,2024-03-13,0.6982955,0.867779,base,16,GBR
CTD11,2024-03-13,0.30724165,0.626023,base,16,GBR
CTD12,2024-03-13,0.7001645,0.994407,base,16,GBR
CTD1,2024-04-10,1.3430058,1.00278,base,16,GBR
CTD2,2024-04-10,1.3067999,0.679057,base,16,GBR
CTD3,2024-04-10,1.0779922,0.838701,base,16,GBR
CTD4,2024-04-10,0.6985461,0.834912,base,16,GBR
CTD6,2024-04-10,0.6522564,1.12179,base,16,GBR
CTD8,2024-04-10,0.8805531,0.985482,base,16,GBR
CTD9,2024-04-10,0.67295265,0.57327,base,16,GBR
CTD10,2024-04-10,0.33619982,0.890589,base,16,GBR
CTD12,2024-04-10,0.5362182,0.766164,base,16,GBR
CTD2,2024-04-24,1.8242761,0.818622,base,16,GBR
CTD3,2024-04-24,0.96586114,1.219693,base,16,GBR
CTD4,2024-04-24,0.38587567,0.957093,base,16,GBR
CTD6,2024-04-24,0.9857149,0.479669,base,16,GBR
CTD7,2024-04-24,4.1751637,1.786588,base,16,GBR
CTD8,2024-04-24,2.3120167,0.862743,base,16,GBR
CTD9,2024-04-24,2.3381732,0.908835,base,16,GBR
CTD10,2024-04-24,1.3482512,1.034006,base,16,GBR
CTD11,2024-04-24,0.43781784,0.753531,base,16,GBR
CTD12,2024-04-24,1.2030052,1.099462,base,16,GBR
CTD2,2024-05-22,0.61492974,1.066231,base,16,GBR
CTD3,2024-05-22,0.49147397,0.978754,base,16,GBR
CTD4,2024-05-22,0.33220917,1.014715,base,16,GBR
CTD6,2024-05-22,0.49987227,0.775705,base,16,GBR
CTD8,2024-05-22,0.66009176,1.55098,base,16,GBR
CTD9,2024-05-22,0.6743755,1.079724,base,16,GBR
CTD10,2024-05-22,0.5639329,0.794551,base,16,GBR
CTD11,2024-05-22,0.3848773,1.259881,base,16,GBR
CTD12,2024-05-22,0.54459673,0.411342,base,16,GBR
CTD1,2024-05-22,0.4973892,0.633466,base,16,GBR
CTD2,2024-05-22,0.61492974,0.594385,base,16,GBR
CTD3,2024-05-22,0.49147397,0.642889,base,16,GBR
CTD6,2024-05-22,0.49987227,0.601978,base,16,GBR
CTD8,2024-05-22,0.66009176,1.180523,base,16,GBR
CTD10,2024-05-22,0.5639329,0.628089,base,16,GBR
CTD1,2024-05-29,0.7693282,0.978144,base,16,GBR
CTD2,2024-05-29,1.1261636,1.130699,base,16,GBR
CTD3,2024-05-29,0.78275573,1.055118,base,16,GBR
CTD4,2024-05-29,0.56443685,0.996352,base,16,GBR
CTD6,2024-05-29,0.9968871,1.042489,base,16,GBR
CTD9,2024-05-29,1.859696,0.939199,base,16,GBR
CTD11,2024-05-29,0.85640144,0.6925,base,16,GBR
CTD12,2024-05-29,1.2619092,0.998983,base,16,GBR
CTD1,2024-06-18,0.5892192,1.006015,base,16,GBR
CTD2,2024-06-18,1.0170715,0.878639,base,16,GBR
CTD3,2024-06-18,0.6745312,1.081192,base,16,GBR
CTD4,2024-06-18,0.34548306,0.97473,base,16,GBR
CTD7,2024-06-18,1.699363,0.911913,base,16,GBR
CTD8,2024-06-18,1.3834705,0.831798,base,16,GBR
CTD9,2024-06-18,1.4861696,0.769651,base,16,GBR
CTD10,2024-06-18,1.172826,0.885625,base,16,GBR
CTD11,2024-06-18,0.6295131,0.989454,base,16,GBR
CTD12,2024-06-18,1.0637596,0.745379,base,16,GBR
CTD2,2024-06-25,0.58988386,1.063146,base,16,GBR
CTD3,2024-06-25,0.5259834,1.243358,base,16,GBR
CTD4,2024-06-25,0.48088104,1.15258,base,16,GBR
CTD6,2024-06-25,0.7523781,0.741747,base,16,GBR
CTD7,2024-06-25,0.85165215,1.359123,base,16,GBR
CTD8,2024-06-25,0.90738916,1.247775,base,16,GBR
CTD10,2024-06-25,0.97829175,1.079235,base,16,GBR
CTD1,2024-07-03,0.42562392,1.049933,base,16,GBR
CTD2,2024-07-03,0.59253204,0.859572,base,16,GBR
CTD3,2024-07-03,0.5430307,0.568515,base,16,GBR
CTD4,2024-07-03,0.5130284,1.03365,base,16,GBR
CTD6,2024-07-03,0.6987121,0.592205,base,16,GBR
CTD7,2024-07-03,0.7430552,1.431039,base,16,GBR
CTD9,2024-07-03,0.8573232,0.863057,base,16,GBR
CTD10,2024-07-03,0.8717347,0.762231,base,16,GBR
CTD12,2024-07-03,0.78580797,0.732596,base,16,GBR
CTD1,2023-01-10,1.2327517,0.971045,base,16,CatBoost
CTD2,2023-01-10,2.272237,0.889117,base,16,CatBoost
CTD3,2023-01-10,1.4618444,0.890217,base,16,CatBoost
CTD4,2023-01-10,0.63918036,1.212836,base,16,CatBoost
CTD6,2023-01-10,0.9498576,1.012113,base,16,CatBoost
CTD7,2023-01-10,2.122505,1.170227,base,16,CatBoost
CTD8,2023-01-10,1.281487,1.015515,base,16,CatBoost
CTD9,2023-01-10,0.9441514,1.085527,base,16,CatBoost
CTD10,2023-01-10,0.58994883,1.144677,base,16,CatBoost
CTD11,2023-01-10,0.1267783,1.001459,base,16,CatBoost
CTD12,2023-01-10,0.8059726,0.790762,base,16,CatBoost
CTD1,2023-01-20,0.49813712,0.861003,base,16,CatBoost
CTD3,2023-01-20,1.0861864,1.233854,base,16,CatBoost
CTD6,2023-01-20,1.7932909,0.743001,base,16,CatBoost
CTD7,2023-01-20,1.0316141,1.134998,base,16,CatBoost
CTD8,2023-01-20,1.3833394,1.262726,base,16,CatBoost
CTD9,2023-01-20,1.2633473,1.797383,base,16,CatBoost
CTD11,2023-01-20,1.7631236,1.252898,base,16,CatBoost
CTD12,2023-01-20,1.6223816,0.873215,base,16,CatBoost
CTD1,2023-02-01,0.7893574,0.910115,base,16,CatBoost
CTD2,2023-02-01,1.2345624,1.055177,base,16,CatBoost
CTD6,2023-02-01,0.8498228,1.140173,base,16,CatBoost
CTD7,2023-02-01,1.5064424,1.348838,base,16,CatBoost
CTD8,2023-02-01,1.0541188,1.082511,base,16,CatBoost
CTD9,2023-02-01,0.7757811,1.723897,base,16,CatBoost
CTD10,2023-02-01,0.44815505,1.075827,base,16,CatBoost
CTD12,2023-02-01,0.71091694,0.88253,base,16,CatBoost
CTD1,2023-03-01,0.89140934,1.042575,base,16,CatBoost
CTD2,2023-03-01,0.07785362,1.06679,base,16,CatBoost
CTD4,2023-03-01,2.465,0.92211,base,16,CatBoost
CTD6,2023-03-01,0.70000476,0.555999,base,16,CatBoost
CTD7,2023-03-01,0.0,0.961337,base,16,CatBoost
CTD8,2023-03-01,0.0,1.455867,base,16,CatBoost
CTD9,2023-03-01,0.0,1.026293,base,16,CatBoost
CTD12,2023-03-01,0.049275246,0.691027,base,16,CatBoost
CTD1,2023-03-16,0.5883975,1.027724,base,16,CatBoost
CTD4,2023-03-16,0.5747096,1.078017,base,16,CatBoost
CTD6,2023-03-16,0.89036465,1.0135,base,16,CatBoost
CTD7,2023-03-16,1.259859,1.078962,base,16,CatBoost
CTD8,2023-03-16,1.1406938,1.287328,base,16,CatBoost
CTD9,2023-03-16,1.1841683,1.183125,base,16,CatBoost
CTD10,2023-03-16,1.0160134,0.890005,base,16,CatBoost
CTD12,2023-03-16,0.97908986,0.928555,base,16,CatBoost
CTD1,2023-03-22,0.9252706,1.130495,base,16,CatBoost
CTD3,2023-03-22,0.9713024,1.229577,base,16,CatBoost
CTD7,2023-03-22,2.9683354,1.685441,base,16,CatBoost
CTD8,2023-03-22,1.7114744,1.310821,base,16,CatBoost
CTD9,2023-03-22,1.5163797,0.932245,base,16,CatBoost
CTD2,2023-03-29,2.62163,0.902137,base,16,CatBoost
CTD3,2023-03-29,2.0034792,1.783367,base,16,CatBoost
CTD6,2023-03-29,1.8984567,1.131521,base,16,CatBoost
CTD7,2023-03-29,4.110505,1.638901,base,16,CatBoost
CTD8,2023-03-29,2.9462461,1.093656,base,16,CatBoost
CTD10,2023-03-29,2.341012,1.389508,base,16,CatBoost
CTD12,2023-03-29,2.1593328,1.247845,base,16,CatBoost
CTD1,2023-06-21,0.4422347,0.892706,base,16,CatBoost
CTD3,2023-06-21,0.5277352,0.981365,base,16,CatBoost
CTD6,2023-06-21,0.6417072,0.717027,base,16,CatBoost
CTD7,2023-06-21,1.4003475,1.514921,base,16,CatBoost
CTD8,2023-06-21,1.0296952,1.020008,base,16,CatBoost
CTD9,2023-06-21,1.0898229,0.769261,base,16,CatBoost
CTD12,2023-06-21,0.7254857,0.65031,base,16,CatBoost
CTD1,2023-08-17,2.615676,1.065827,base,16,CatBoost
CTD2,2023-08-17,2.7488434,0.989355,base,16,CatBoost
CTD3,2023-08-17,2.0309896,0.822683,base,16,CatBoost
CTD4,2023-08-17,1.0099146,1.229231,base,16,CatBoost
CTD6,2023-08-17,1.2903141,1.16194,base,16,CatBoost
CTD7,2023-08-17,3.538308,1.318326,base,16,CatBoost
CTD8,2023-08-17,2.3650572,2.36703,base,16,CatBoost
CTD10,2023-08-17,1.0615166,1.311457,base,16,CatBoost
CTD1,2023-08-24,1.6005596,1.178154,base,16,CatBoost
CTD2,2023-08-24,1.552461,1.153512,base,16,CatBoost
CTD3,2023-08-24,1.3591151,1.185001,base,16,CatBoost
CTD1,2023-10-05,3.4731276,1.15374,base,16,CatBoost
CTD6,2023-10-05,1.5711362,0.933763,base,16,CatBoost
CTD7,2023-10-05,1.5465988,1.350156,base,16,CatBoost
CTD8,2023-10-05,1.3451111,1.353176,base,16,CatBoost
CTD9,2023-10-05,1.0945102,0.969104,base,16,CatBoost
CTD10,2023-10-05,1.0120146,0.80728,base,16,CatBoost
CTD11,2023-10-05,0.85680807,0.820099,base,16,CatBoost
CTD12,2023-10-05,1.2603391,1.012769,base,16,CatBoost
CTD3,2023-10-17,1.1986005,0.865154,base,16,CatBoost
CTD8,2023-10-17,1.458829,0.938379,base,16,CatBoost
CTD9,2023-10-17,1.6057951,1.71188,base,16,CatBoost
CTD11,2023-10-17,1.5457712,1.532781,base,16,CatBoost
CTD12,2023-10-17,1.335489,0.876195,base,16,CatBoost
CTD1,2023-11-08,0.0,1.902067,base,16,CatBoost
CTD2,2023-11-08,3.063226,0.797481,base,16,CatBoost
CTD3,2023-11-08,1.8570242,0.796043,base,16,CatBoost
CTD4,2023-11-08,1.5312082,1.272753,base,16,CatBoost
CTD6,2023-11-08,5.9835763,1.059976,base,16,CatBoost
CTD7,2023-11-08,8.624921,1.764241,base,16,CatBoost
CTD8,2023-11-08,8.969757,1.386752,base,16,CatBoost
CTD9,2023-11-08,10.4884615,0.949879,base,16,CatBoost
CTD10,2023-11-08,9.373759,1.389084,base,16,CatBoost
CTD12,2023-11-08,8.097196,1.898755,base,16,CatBoost
CTD1,2023-11-16,0.28212458,0.85597,base,16,CatBoost
CTD2,2023-11-16,0.69403386,0.849135,base,16,CatBoost
CTD3,2023-11-16,0.6171324,1.308207,base,16,CatBoost
CTD4,2023-11-16,0.57388145,0.778117,base,16,CatBoost
CTD6,2023-11-16,0.91484123,0.85473,base,16,CatBoost
CTD7,2023-11-16,1.1022162,1.143417,base,16,CatBoost
CTD8,2023-11-16,1.2235863,0.923063,base,16,CatBoost
CTD9,2023-11-16,1.1583376,1.188627,base,16,CatBoost
CTD10,2023-11-16,0.847884,1.105963,base,16,CatBoost
CTD11,2023-11-16,0.41475728,0.957328,base,16,CatBoost
CTD12,2023-11-16,0.9548229,1.145496,base,16,CatBoost
CTD1,2023-11-24,0.77274233,1.069757,base,16,CatBoost
CTD2,2023-11-24,1.9743832,1.020666,base,16,CatBoost
CTD3,2023-11-24,0.996702,1.244319,base,16,CatBoost
CTD4,2023-11-24,0.17863728,1.134005,base,16,CatBoost
CTD6,2023-11-24,1.2353928,1.23923,base,16,CatBoost
CTD8,2023-11-24,2.64311,1.665761,base,16,CatBoost
CTD9,2023-11-24,2.5111303,1.308085,base,16,CatBoost
CTD10,2023-11-24,1.5171349,1.187579,base,16,CatBoost
CTD1,2023-12-07,2.4896712,0.800493,base,16,CatBoost
CTD3,2023-12-07,1.9337933,0.873646,base,16,CatBoost
CTD4,2023-12-07,1.330623,1.02923,base,16,CatBoost
CTD6,2023-12-07,0.950694,0.916764,base,16,CatBoost
CTD7,2023-12-07,1.3786882,1.445461,base,16,CatBoost
CTD8,2023-12-07,0.9673054,0.83273,base,16,CatBoost
CTD9,2023-12-07,0.729036,0.766059,base,16,CatBoost
CTD10,2023-12-07,0.5255386,0.852307,base,16,CatBoost
CTD11,2023-12-07,0.1736808,0.839177,base,16,CatBoost
CTD12,2023-12-07,0.71974206,0.874004,base,16,CatBoost
CTD1,2023-12-19,0.38218904,1.014007,base,16,CatBoost
CTD2,2023-12-19,0.72559136,0.85779,base,16,CatBoost
CTD3,2023-12-19,0.7702073,1.046426,base,16,CatBoost
CTD6,2023-12-19,1.2066962,1.000124,base,16,CatBoost
CTD8,2023-12-19,1.2989727,1.187077,base,16,CatBoost
CTD9,2023-12-19,1.5772545,1.519475,base,16,CatBoost
CTD11,2023-12-19,1.9561417,1.318739,base,16,CatBoost
CTD12,2023-12-19,1.4073015,1.097917,base,16,CatBoost
CTD1,2023-12-19,0.38218904,0.942147,base,16,CatBoost
CTD2,2023-12-19,0.72559136,1.063802,base,16,CatBoost
CTD3,2023-12-19,0.7702073,1.09028,base,16,CatBoost
CTD4,2023-12-19,0.9807493,1.088402,base,16,CatBoost
CTD6,2023-12-19,1.2066962,1.120741,base,16,CatBoost
CTD8,2023-12-19,1.2989727,1.161407,base,16,CatBoost
CTD9,2023-12-19,1.5772545,1.117635,base,16,CatBoost
CTD10,2023-12-19,1.7010583,1.166544,base,16,CatBoost
CTD12,2023-12-19,1.4073015,1.419155,base,16,CatBoost
CTD2,2023-12-19,0.72559136,0.951455,base,16,CatBoost
CTD7,2023-12-19,1.0545728,0.880223,base,16,CatBoost
CTD8,2023-12-19,1.2989727,1.316314,base,16,CatBoost
CTD9,2023-12-19,1.5772545,1.130427,base,16,CatBoost
CTD1,2023-12-27,0.40264794,0.871053,base,16,CatBoost
CTD2,2023-12-27,0.41754407,0.890821,base,16,CatBoost
CTD3,2023-12-27,0.37116954,1.136347,base,16,CatBoost
CTD4,2023-12-27,0.36410046,0.980054,base,16,CatBoost
CTD7,2023-12-27,0.5021091,0.972034,base,16,CatBoost
CTD8,2023-12-27,0.55411035,1.223719,base,16,CatBoost
CTD9,2023-12-27,0.51762307,1.108975,base,16,CatBoost
CTD10,2023-12-27,0.4822832,0.96565,base,16,CatBoost
