dataset,patch_px,diameter_m,model,n_train,n_test,n_features,n_iters,train_mae,train_rmse,train_r2,train_pearson_r,train_bias,test_mae,test_rmse,test_r2,test_pearson_r,test_bias,oof_mae,oof_rmse,oof_r2,oof_pearson_r,oof_bias,cv_mae,cv_mae_std,cv_rmse,cv_r2,best_iter_mean,best_iter_std,best_params
log1p,16,48,GBR,288,71,32,801,0.1708,0.2931,0.4065,0.7035,-0.0433,0.2742,0.3548,0.0479,0.267,-0.0422,0.2755,0.3737,0.0357,0.2416,-0.0421,0.2755,0.0148,0.3719,0.0068,800.0,0.0,"{""learning_rate"": 0.012634864186358823, ""max_leaf_nodes"": 67, ""min_samples_leaf"": 27, ""l2_regularization"": 3.896852647846753e-06, ""max_features"": 0.5869097075664561, ""loss"": ""absolute_error""}"
log1p,16,48,CatBoost,288,71,32,37,0.1434,0.2427,0.5932,0.8397,-0.0407,0.2702,0.3478,0.0851,0.3294,-0.0398,0.2582,0.3629,0.0904,0.3242,-0.0458,0.2581,0.0126,0.3607,0.0703,36.2,17.7,"{""depth"": 8, ""learning_rate"": 0.10146244043902074, ""l2_leaf_reg"": 14.870956473866384, ""min_data_in_leaf"": 13, ""bagging_temperature"": 0.13597066189485346}"
log1p,32,96,GBR,288,71,32,801,0.174,0.2958,0.3959,0.6926,-0.0383,0.2754,0.3535,0.0551,0.2641,-0.0258,0.2722,0.3726,0.0413,0.2557,-0.048,0.2722,0.0119,0.371,0.0106,800.0,0.0,"{""learning_rate"": 0.010006183088557701, ""max_leaf_nodes"": 110, ""min_samples_leaf"": 28, ""l2_regularization"": 1.1338661913958374e-05, ""max_features"": 0.6921484705311229, ""loss"": ""absolute_error""}"
log1p,32,96,CatBoost,288,71,32,20,0.151,0.2638,0.5193,0.7787,-0.0475,0.2755,0.3638,-0.0011,0.2535,-0.0524,0.2615,0.3681,0.0644,0.2965,-0.0494,0.2615,0.0129,0.3661,0.0412,19.0,10.3,"{""depth"": 8, ""learning_rate"": 0.18567860205184522, ""l2_leaf_reg"": 13.859421625363492, ""min_data_in_leaf"": 12, ""bagging_temperature"": 1.773611183624987}"
log1p,64,192,GBR,288,71,32,801,0.0793,0.1921,0.7451,0.8929,-0.0132,0.2727,0.357,0.0361,0.2835,0.0069,0.2714,0.3706,0.0515,0.2731,-0.0188,0.2714,0.0078,0.3696,0.0124,800.0,0.0,"{""learning_rate"": 0.013643011552653118, ""max_leaf_nodes"": 55, ""min_samples_leaf"": 8, ""l2_regularization"": 1.4456714134940255e-05, ""max_features"": 0.5869097075664561, ""loss"": ""absolute_error""}"
log1p,64,192,CatBoost,288,71,32,85,0.1857,0.306,0.3533,0.6576,-0.0433,0.2737,0.3502,0.0728,0.2986,-0.0318,0.2653,0.3736,0.036,0.2397,-0.0434,0.2652,0.0103,0.3719,0.0074,83.6,27.2,"{""depth"": 5, ""learning_rate"": 0.066077628735271, ""l2_leaf_reg"": 18.01186066869541, ""min_data_in_leaf"": 3, ""bagging_temperature"": 0.25338135505731807}"
log1p,128,384,GBR,260,65,32,801,0.0393,0.1241,0.8982,0.9536,-0.0006,0.2455,0.337,-0.2611,0.186,0.0571,0.2665,0.3546,0.1692,0.4283,0.0019,0.2665,0.0322,0.3516,0.1267,800.0,0.0,"{""learning_rate"": 0.028381983436569235, ""max_leaf_nodes"": 27, ""min_samples_leaf"": 5, ""l2_regularization"": 0.0002602386175737181, ""max_features"": 0.8414486013293007, ""loss"": ""absolute_error""}"
log1p,128,384,CatBoost,260,65,32,36,0.1026,0.1921,0.756,0.8939,-0.0269,0.2719,0.3362,-0.2555,0.139,0.043,0.2588,0.3598,0.1445,0.3927,-0.0309,0.2588,0.0292,0.3555,0.1315,34.6,32.1,"{""depth"": 7, ""learning_rate"": 0.2520642291818015, ""l2_leaf_reg"": 3.52512543490732, ""min_data_in_leaf"": 11, ""bagging_temperature"": 1.27866397797908}"
log1p,256,768,GBR,189,46,32,801,0.0168,0.0871,0.9414,0.974,-0.0056,0.2376,0.3398,0.2259,0.4784,-0.0212,0.2443,0.3401,0.1072,0.3607,-0.0121,0.2443,0.0241,0.3337,0.078,800.0,0.0,"{""learning_rate"": 0.03646718703241284, ""max_leaf_nodes"": 75, ""min_samples_leaf"": 4, ""l2_regularization"": 0.0007034316121979263, ""max_features"": 0.5330946394728239, ""loss"": ""absolute_error""}"
log1p,256,768,CatBoost,189,46,32,161,0.08,0.1467,0.8339,0.9538,-0.0355,0.2508,0.3423,0.2146,0.4876,-0.041,0.2368,0.3367,0.1252,0.3722,-0.0403,0.2368,0.0399,0.3258,0.1457,159.8,163.6,"{""depth"": 10, ""learning_rate"": 0.023912422243547983, ""l2_leaf_reg"": 8.39967723297353, ""min_data_in_leaf"": 16, ""bagging_temperature"": 0.5775173213439203}"
trimmed,16,48,GBR,285,70,32,801,0.0183,0.1061,0.9861,0.9937,-0.0062,0.5507,0.7344,0.2508,0.5066,0.0393,0.5835,0.8247,0.1573,0.405,-0.0277,0.5835,0.0681,0.8036,0.0384,800.0,0.0,"{""learning_rate"": 0.19224045090886863, ""max_leaf_nodes"": 36, ""min_samples_leaf"": 3, ""l2_regularization"": 0.0041335730032413, ""max_features"": 0.8524966508562262, ""loss"": ""absolute_error""}"
trimmed,16,48,CatBoost,285,70,32,56,0.0999,0.3267,0.8678,0.9541,-0.0616,0.5464,0.7696,0.1773,0.4521,0.0604,0.5345,0.7476,0.3073,0.568,-0.0888,0.5345,0.065,0.7363,0.1793,55.0,46.7,"{""depth"": 10, ""learning_rate"": 0.17707659188763628, ""l2_leaf_reg"": 9.560096497150742, ""min_data_in_leaf"": 1, ""bagging_temperature"": 0.29229354756191084}"
trimmed,32,96,GBR,285,70,32,801,0.3617,0.7468,0.3089,0.6196,-0.1321,0.5387,0.7923,0.1281,0.3737,-0.0838,0.5799,0.9008,-0.0056,0.1757,-0.1165,0.5799,0.0995,0.8643,-0.0385,800.0,0.0,"{""learning_rate"": 0.015482914502584957, ""max_leaf_nodes"": 112, ""min_samples_leaf"": 24, ""l2_regularization"": 9.2444232399393e-05, ""max_features"": 0.5009304019869354, ""loss"": ""absolute_error""}"
trimmed,32,96,CatBoost,285,70,32,123,0.2233,0.5736,0.5923,0.8212,-0.114,0.5501,0.7462,0.2266,0.4786,-0.0298,0.5529,0.8458,0.1135,0.357,-0.1029,0.5529,0.0834,0.8177,0.0575,122.4,82.9,"{""depth"": 8, ""learning_rate"": 0.06613319074955669, ""l2_leaf_reg"": 15.585688863666295, ""min_data_in_leaf"": 12, ""bagging_temperature"": 1.8531356967384975}"
trimmed,64,192,GBR,285,70,32,801,0.3196,0.7066,0.3813,0.6784,-0.1152,0.5446,0.7973,0.117,0.3493,-0.0599,0.5767,0.8954,0.0064,0.203,-0.124,0.5767,0.0984,0.8596,-0.0304,800.0,0.0,"{""learning_rate"": 0.030575903813594103, ""max_leaf_nodes"": 108, ""min_samples_leaf"": 23, ""l2_regularization"": 5.677362361887886e-05, ""max_features"": 0.7252747334370864, ""loss"": ""absolute_error""}"
trimmed,64,192,CatBoost,285,70,32,107,0.1089,0.3961,0.8056,0.9232,-0.0683,0.5477,0.7144,0.291,0.5395,-0.0026,0.5472,0.7861,0.2342,0.5037,-0.0834,0.5472,0.0604,0.7697,0.1342,106.0,84.2,"{""depth"": 9, ""learning_rate"": 0.1306395369128648, ""l2_leaf_reg"": 6.198420059645231, ""min_data_in_leaf"": 1, ""bagging_temperature"": 0.4167849310881857}"
trimmed,128,384,GBR,257,65,32,801,0.2798,0.6922,0.4866,0.7621,-0.1219,0.5131,0.6366,-0.0381,0.2606,0.0689,0.5879,0.9248,0.0834,0.3115,-0.0998,0.5883,0.061,0.9028,0.0813,800.0,0.0,"{""learning_rate"": 0.010268507471211531, ""max_leaf_nodes"": 73, ""min_samples_leaf"": 13, ""l2_regularization"": 9.34547224660399e-06, ""max_features"": 0.6040753720373524, ""loss"": ""absolute_error""}"
trimmed,128,384,CatBoost,257,65,32,42,0.2853,0.5814,0.6377,0.883,-0.1227,0.4943,0.6227,0.0067,0.304,0.0688,0.5579,0.8648,0.1985,0.5019,-0.1336,0.5584,0.08,0.8471,0.1828,41.2,21.7,"{""depth"": 10, ""learning_rate"": 0.07042308562055653, ""l2_leaf_reg"": 17.55198113074814, ""min_data_in_leaf"": 9, ""bagging_temperature"": 0.6858799742261414}"
trimmed,256,768,GBR,187,45,32,801,0.0733,0.2954,0.8582,0.9346,-0.0221,0.6614,1.1242,0.1991,0.5078,-0.1431,0.5049,0.7253,0.1453,0.3925,-0.0442,0.5055,0.1078,0.6968,0.1095,800.0,0.0,"{""learning_rate"": 0.011134270429227638, ""max_leaf_nodes"": 107, ""min_samples_leaf"": 4, ""l2_regularization"": 3.860430199738064e-06, ""max_features"": 0.6632893288304856, ""loss"": ""absolute_error""}"
trimmed,256,768,CatBoost,187,45,32,90,0.0676,0.1936,0.9391,0.9776,-0.0389,0.6013,1.0605,0.2872,0.6236,-0.1257,0.4749,0.7115,0.1776,0.4317,-0.0714,0.4756,0.0994,0.6808,0.1836,88.8,74.6,"{""depth"": 10, ""learning_rate"": 0.11440829208618637, ""l2_leaf_reg"": 16.68341279737738, ""min_data_in_leaf"": 20, ""bagging_temperature"": 1.9402550094032363}"
yeojohnson,16,48,GBR,288,71,32,801,0.1059,0.3205,0.8916,0.9523,0.0167,0.7809,0.9981,0.0217,0.2709,0.0098,0.7515,0.9717,0.0041,0.2542,0.0107,0.7515,0.0259,0.9713,-0.0177,800.0,0.0,"{""learning_rate"": 0.06077396563184891, ""max_leaf_nodes"": 87, ""min_samples_leaf"": 7, ""l2_regularization"": 5.197473145774341e-06, ""max_features"": 0.778715523754558, ""loss"": ""absolute_error""}"
yeojohnson,16,48,CatBoost,288,71,32,27,0.3611,0.5451,0.6866,0.8896,-0.0587,0.781,0.9811,0.0546,0.2619,-0.0402,0.7218,0.9332,0.0815,0.2994,-0.0781,0.7218,0.0268,0.9325,0.0629,26.2,12.0,"{""depth"": 10, ""learning_rate"": 0.0967306288409516, ""l2_leaf_reg"": 7.52933129156825, ""min_data_in_leaf"": 20, ""bagging_temperature"": 0.026803191619571343}"
yeojohnson,32,96,GBR,288,71,32,801,0.4539,0.7078,0.4716,0.7268,0.0008,0.7803,0.9933,0.031,0.2358,0.0386,0.747,0.962,0.0239,0.2282,-0.0294,0.7472,0.0277,0.9614,-0.0,800.0,0.0,"{""learning_rate"": 0.010132934394436013, ""max_leaf_nodes"": 64, ""min_samples_leaf"": 26, ""l2_regularization"": 6.907819106827828, ""max_features"": 0.6054750352823273, ""loss"": ""absolute_error""}"
yeojohnson,32,96,CatBoost,288,71,32,26,0.3624,0.6153,0.6006,0.7922,-0.0252,0.7469,0.9274,0.1553,0.409,-0.0892,0.7197,0.967,0.0137,0.26,-0.0646,0.7199,0.0292,0.9653,-0.0016,24.8,19.1,"{""depth"": 7, ""learning_rate"": 0.2816403604775537, ""l2_leaf_reg"": 1.0070292516865385, ""min_data_in_leaf"": 12, ""bagging_temperature"": 0.5198417811576834}"
yeojohnson,64,192,GBR,288,71,32,801,0.1018,0.308,0.8999,0.9562,0.0153,0.7539,0.9768,0.0629,0.3119,0.0648,0.7498,0.9815,-0.016,0.2306,0.0044,0.7501,0.037,0.9811,-0.0387,800.0,0.0,"{""learning_rate"": 0.02212044622396391, ""max_leaf_nodes"": 57, ""min_samples_leaf"": 5, ""l2_regularization"": 2.2832376315649595e-05, ""max_features"": 0.6135546581390255, ""loss"": ""absolute_error""}"
yeojohnson,64,192,CatBoost,288,71,32,46,0.4615,0.6996,0.4837,0.7292,-0.0058,0.7903,1.0105,-0.0029,0.2243,0.0186,0.7263,0.9536,0.0409,0.2599,-0.0398,0.7266,0.0345,0.9535,0.0178,44.8,24.7,"{""depth"": 5, ""learning_rate"": 0.16870813823137307, ""l2_leaf_reg"": 14.013382396814624, ""min_data_in_leaf"": 18, ""bagging_temperature"": 0.6954290002053731}"
yeojohnson,128,384,GBR,260,65,32,801,0.112,0.3229,0.8958,0.953,0.0238,0.6987,0.9472,-0.114,0.2193,0.1524,0.7308,0.9396,0.1176,0.3808,0.0442,0.7308,0.0492,0.9379,0.0926,800.0,0.0,"{""learning_rate"": 0.03342963423414741, ""max_leaf_nodes"": 28, ""min_samples_leaf"": 6, ""l2_regularization"": 0.0004938865086674981, ""max_features"": 0.8332192250924203, ""loss"": ""absolute_error""}"
yeojohnson,128,384,CatBoost,260,65,32,55,0.4356,0.6363,0.5953,0.8237,-0.0369,0.7334,0.9295,-0.0729,0.1912,0.1199,0.7248,0.9455,0.1065,0.3296,-0.0381,0.7248,0.0566,0.9429,0.0917,54.2,49.1,"{""depth"": 6, ""learning_rate"": 0.09692265662541862, ""l2_leaf_reg"": 13.481424966609374, ""min_data_in_leaf"": 12, ""bagging_temperature"": 0.8408792050740026}"
yeojohnson,256,768,GBR,189,46,32,801,0.0046,0.0146,0.9997,0.9999,-0.0003,0.6464,0.8698,0.1599,0.4039,-0.0444,0.6389,0.8274,0.1565,0.4045,-0.0029,0.6389,0.0496,0.8238,0.1386,800.0,0.0,"{""learning_rate"": 0.013820784863453204, ""max_leaf_nodes"": 61, ""min_samples_leaf"": 1, ""l2_regularization"": 0.0002946926992046753, ""max_features"": 0.6107481762690968, ""loss"": ""absolute_error""}"
yeojohnson,256,768,CatBoost,189,46,32,131,0.2508,0.3986,0.8042,0.9279,-0.057,0.694,0.9197,0.0607,0.2721,-0.0384,0.6289,0.8239,0.1635,0.4103,-0.0603,0.6289,0.0552,0.8161,0.1632,130.2,88.1,"{""depth"": 8, ""learning_rate"": 0.03559387446460899, ""l2_leaf_reg"": 19.662866993949265, ""min_data_in_leaf"": 3, ""bagging_temperature"": 1.2220024395037863}"
